order_item_id,order_id,product_id,quantity,price,total_price
964,319,62dbf9762dd27153fa1165eb,1,1081,1081
965,320,63019af0cfbe57f02aa468fd,4,1583,1583158315831583
966,320,62dbf9762dd27153fa116558,2,606,606606
967,320,62dbf9762dd27153fa1165df,4,774,774774774774
968,320,62dbf9762dd27153fa1165b2,4,403,403403403403
969,321,62dbf9762dd27153fa1165b1,5,214,214214214214214
970,321,62dbf9762dd27153fa11653d,4,490,490490490490
971,321,62dbf9762dd27153fa11657e,1,1121,1121
972,321,62dbf9762dd27153fa116545,1,561,561
973,322,62dbf9762dd27153fa116540,1,621,621
974,323,62dbf9762dd27153fa1165d2,4,464,464464464464
975,323,62dbf9762dd27153fa116583,2,176,176176
976,323,62dbf9762dd27153fa116581,2,78,7878
977,323,62dbf9762dd27153fa1165d2,5,464,464464464464464
978,323,62dbf9762dd27153fa11658f,1,1169,1169
979,324,63019af0cfbe57f02aa468fb,1,275,275
980,324,63019af0cfbe57f02aa468fc,2,1707,17071707
981,324,62dbf9762dd27153fa11657f,2,2069,20692069
982,324,62dbf9762dd27153fa1165d4,4,800,800800800800
983,324,62dbf9762dd27153fa1165d3,2,1837,18371837
984,325,62dbf9762dd27153fa116557,3,1517,151715171517
985,325,62dbf9762dd27153fa11653b,5,1092,10921092109210921092
986,326,62dbf9762dd27153fa1165dd,5,557,557557557557557
987,327,62fe9e991045919477a1bcc3,4,1860,1860186018601860
988,328,62dbf9762dd27153fa1165b6,5,998,998998998998998
989,328,62dbf9762dd27153fa1165ed,4,1484,1484148414841484
990,328,62dbf9762dd27153fa1165a0,1,786,786
991,328,62dbf9762dd27153fa116565,1,131,131
992,328,62dbf9762dd27153fa1165ea,4,436,436436436436
993,329,62dbf9762dd27153fa11659c,5,220,220220220220220
994,330,62dbf9762dd27153fa116584,4,615,615615615615
995,330,62dbf9762dd27153fa11659f,3,448,448448448
996,331,62dbf9762dd27153fa116592,1,208,208
997,331,62dbf9762dd27153fa116560,3,910,910910910
998,332,62dbf9762dd27153fa11653b,2,1092,10921092
999,333,62dbf9762dd27153fa116598,5,885,885885885885885
1000,333,62dbf9762dd27153fa116563,5,925,925925925925925
1001,334,62dbf9762dd27153fa1165aa,4,361,361361361361
1002,335,62dbf9762dd27153fa116562,3,1689,168916891689
1003,335,62dbf9762dd27153fa11655f,4,284,284284284284
1004,336,62dbf9762dd27153fa116556,5,717,717717717717717
1005,336,62dbf9762dd27153fa1165a3,5,753,753753753753753
1006,337,62dbf9762dd27153fa11653a,3,670,670670670
1007,337,62dbf9762dd27153fa1165cc,5,1935,19351935193519351935
1008,338,62dbf9762dd27153fa1165b0,2,1603,16031603
1009,338,62dbf9762dd27153fa1165b5,4,796,796796796796
1010,338,62dbf9762dd27153fa11659c,4,220,220220220220
1011,339,62dbf9762dd27153fa11655a,1,912,912
1012,340,62dbf9762dd27153fa1165c2,4,657,657657657657
1013,340,62dbf9762dd27153fa116563,4,925,925925925925
1014,341,62dbf9762dd27153fa1165a1,2,1175,11751175
1015,341,62dbf9762dd27153fa1165d5,2,1377,13771377
1016,341,62dbf9762dd27153fa1165de,4,497,497497497497
1017,341,62dbf9762dd27153fa116566,1,451,451
1018,342,62dbf9762dd27153fa11658d,3,1588,158815881588
1019,342,62dbf9762dd27153fa11655a,5,912,912912912912912
1020,342,62dbf9762dd27153fa116583,1,176,176
1021,342,62dbf9762dd27153fa1165a5,1,174,174
1022,342,62dbf9762dd27153fa1165e4,5,842,842842842842842
1023,343,62dbf9762dd27153fa116595,3,1847,184718471847
1024,343,62dbf9762dd27153fa11658c,5,371,371371371371371
1025,343,62dbf9762dd27153fa116586,5,357,357357357357357
1026,344,62dbf9762dd27153fa1165c3,2,1306,13061306
1027,345,62dbf9762dd27153fa11654e,1,446,446
1028,345,62dbf9762dd27153fa116599,2,491,491491
1029,345,62fe9e991045919477a1bcc3,2,1860,18601860
1030,346,62dbf9762dd27153fa1165b4,3,1650,165016501650
1031,347,62dbf9762dd27153fa1165c8,4,624,624624624624
1032,347,62dbf9762dd27153fa1165d0,3,943,943943943
1033,347,62dbf9762dd27153fa11659e,3,628,628628628
1034,347,63019af0cfbe57f02aa468f8,5,888,888888888888888
1035,348,62dbf9762dd27153fa116569,5,2002,20022002200220022002
1036,348,62dbf9762dd27153fa116567,2,267,267267
1037,348,62dbf9762dd27153fa116563,1,925,925
1038,348,62dbf9762dd27153fa1165d5,5,1377,13771377137713771377
1039,348,62dbf9762dd27153fa1165c2,4,657,657657657657
1040,349,62fe9e991045919477a1bccf,3,177,177177177
1041,349,62dbf9762dd27153fa11657e,2,1121,11211121
1042,349,62fe9e991045919477a1bcc2,5,1560,15601560156015601560
1043,349,62dbf9762dd27153fa1165b6,5,998,998998998998998
1044,349,62dbf9762dd27153fa116568,4,599,599599599599
1045,350,62dbf9762dd27153fa11654b,2,1417,14171417
1046,350,62dbf9762dd27153fa116580,2,1927,19271927
1047,350,62dbf9762dd27153fa11654e,5,446,446446446446446
1048,350,62dbf9762dd27153fa11659d,3,863,863863863
1049,350,62fe9e991045919477a1bcc9,5,1311,13111311131113111311
1050,351,62dbf9762dd27153fa1165e6,1,1956,1956
1051,351,62dbf9762dd27153fa1165a4,3,131,131131131
1052,351,62fe9e991045919477a1bccb,1,725,725
1053,351,62dbf9762dd27153fa116599,2,491,491491
1054,352,62dbf9762dd27153fa116544,1,502,502
1055,352,62fe9e991045919477a1bccd,4,897,897897897897
1056,353,62dbf9762dd27153fa1165ee,1,993,993
1057,353,62dbf9762dd27153fa1165cc,3,1935,193519351935
1058,353,62fe9e991045919477a1bcc1,2,552,552552
1059,353,62dbf9762dd27153fa11656c,3,1828,182818281828
1060,354,62dbf9762dd27153fa116554,2,529,529529
1061,354,62dbf9762dd27153fa1165e1,1,345,345
1062,354,62dbf9762dd27153fa116549,5,681,681681681681681
1063,355,62dbf9762dd27153fa116593,4,593,593593593593
1064,355,62dbf9762dd27153fa11654b,5,1417,14171417141714171417
1065,356,62dbf9762dd27153fa1165dd,2,557,557557
1066,356,62dbf9762dd27153fa116568,4,599,599599599599
1067,356,62dbf9762dd27153fa1165b2,1,403,403
1068,357,62dbf9762dd27153fa1165e2,2,436,436436
1069,357,62dbf9762dd27153fa116557,5,1517,15171517151715171517
1070,357,62dbf9762dd27153fa1165ae,1,1321,1321
1071,357,62fe9e991045919477a1bcd0,1,1959,1959
1072,357,62dbf9762dd27153fa11654b,3,1417,141714171417
1073,358,62dbf9762dd27153fa116538,2,1185,11851185
1074,358,62dbf9762dd27153fa116589,5,623,623623623623623
1075,359,62dbf9762dd27153fa1165e1,3,345,345345345
1076,359,63019af0cfbe57f02aa468f7,4,1137,1137113711371137
1077,360,62dbf9762dd27153fa11658f,4,1169,1169116911691169
1078,360,62dbf9762dd27153fa116595,5,1847,18471847184718471847
1079,360,62dbf9762dd27153fa1165bb,1,1208,1208
1080,361,62dbf9762dd27153fa11657e,5,1121,11211121112111211121
1081,361,63019af0cfbe57f02aa468f3,1,1019,1019
1082,361,62dbf9762dd27153fa1165c8,3,624,624624624
1083,361,62dbf9762dd27153fa11659e,1,628,628
1084,362,62dbf9762dd27153fa11659b,3,989,989989989
1085,362,62dbf9762dd27153fa1165a0,4,786,786786786786
1086,362,63019af0cfbe57f02aa468f7,2,1137,11371137
1087,362,62dbf9762dd27153fa1165e2,4,436,436436436436
1088,362,62dbf9762dd27153fa11656c,2,1828,18281828
1089,363,62fe9e991045919477a1bcc5,2,830,830830
1090,363,63019af0cfbe57f02aa468f4,3,1528,152815281528
1091,363,62dbf9762dd27153fa116567,2,267,267267
1092,363,62dbf9762dd27153fa1165d2,2,464,464464
1093,364,62dbf9762dd27153fa11656a,1,505,505
1094,364,62dbf9762dd27153fa1165a5,1,174,174
1095,364,62dbf9762dd27153fa116548,2,524,524524
1096,365,62dbf9762dd27153fa1165aa,5,361,361361361361361
1097,365,62dbf9762dd27153fa1165e7,3,73,737373
1098,365,62dbf9762dd27153fa1165dd,1,557,557
1099,365,62dbf9762dd27153fa116545,2,561,561561
1100,366,62dbf9762dd27153fa116599,3,491,491491491
1101,366,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
1102,366,62dbf9762dd27153fa116563,5,925,925925925925925
1103,366,62dbf9762dd27153fa1165b7,1,214,214
1104,367,62dbf9762dd27153fa116584,2,615,615615
1105,367,62dbf9762dd27153fa116586,5,357,357357357357357
1106,367,62dbf9762dd27153fa1165ea,4,436,436436436436
1107,367,62fe9e991045919477a1bcc9,4,1311,1311131113111311
1108,367,62dbf9762dd27153fa116554,5,529,529529529529529
1109,368,62dbf9762dd27153fa1165cf,1,940,940
1110,368,62dbf9762dd27153fa1165d3,5,1837,18371837183718371837
1111,368,62fe9e991045919477a1bcc6,1,1057,1057
1112,368,62dbf9762dd27153fa1165d3,5,1837,18371837183718371837
1113,368,62dbf9762dd27153fa1165af,5,1038,10381038103810381038
1114,369,63019af0cfbe57f02aa468f4,4,1528,1528152815281528
1115,369,62dbf9762dd27153fa1165db,4,661,661661661661
1116,369,62fe9e991045919477a1bcca,4,911,911911911911
1117,369,62dbf9762dd27153fa1165d2,1,464,464
1118,369,62dbf9762dd27153fa116560,3,910,910910910
1119,370,62fe9e991045919477a1bcc3,5,1860,18601860186018601860
1120,370,62dbf9762dd27153fa116536,5,383,383383383383383
1121,370,62dbf9762dd27153fa11658f,4,1169,1169116911691169
1122,370,62dbf9762dd27153fa11653e,2,1847,18471847
1123,371,62dbf9762dd27153fa11659b,5,989,989989989989989
1124,371,62dbf9762dd27153fa116566,4,451,451451451451
1125,371,62dbf9762dd27153fa1165bd,5,575,575575575575575
1126,371,62dbf9762dd27153fa11659d,5,863,863863863863863
1127,372,62dbf9762dd27153fa116589,3,623,623623623
1128,372,62fe9e991045919477a1bcce,1,694,694
1129,372,62dbf9762dd27153fa1165e5,4,329,329329329329
1130,372,62dbf9762dd27153fa11655d,3,365,365365365
1131,372,62dbf9762dd27153fa11653d,5,490,490490490490490
1132,373,62dbf9762dd27153fa1165e3,5,905,905905905905905
1133,373,62dbf9762dd27153fa116543,4,1593,1593159315931593
1134,373,62dbf9762dd27153fa1165e7,5,73,7373737373
1135,373,62dbf9762dd27153fa1165ea,1,436,436
1136,374,62dbf9762dd27153fa1165c1,5,1405,14051405140514051405
1137,375,62dbf9762dd27153fa11658e,4,406,406406406406
1138,376,62dbf9762dd27153fa116587,1,496,496
1139,377,62dbf9762dd27153fa1165ed,3,1484,148414841484
1140,377,62fe9e991045919477a1bcc6,1,1057,1057
1141,377,62dbf9762dd27153fa1165aa,3,361,361361361
1142,377,62dbf9762dd27153fa1165b0,3,1603,160316031603
1143,378,62dbf9762dd27153fa1165af,1,1038,1038
1144,379,62dbf9762dd27153fa1165e6,5,1956,19561956195619561956
1145,379,62dbf9762dd27153fa1165b9,5,525,525525525525525
1146,379,62dbf9762dd27153fa116567,5,267,267267267267267
1147,379,62dbf9762dd27153fa1165e7,3,73,737373
1148,379,62fe9e991045919477a1bcc4,3,776,776776776
1149,380,62dbf9762dd27153fa1165ac,5,1320,13201320132013201320
1150,381,62dbf9762dd27153fa11654b,4,1417,1417141714171417
1151,381,62dbf9762dd27153fa116546,1,651,651
1152,381,63019af0cfbe57f02aa468f0,5,1148,11481148114811481148
1153,381,62dbf9762dd27153fa1165b1,3,214,214214214
1154,381,62dbf9762dd27153fa11657f,3,2069,206920692069
1155,382,62dbf9762dd27153fa1165a4,3,131,131131131
1156,382,62dbf9762dd27153fa116586,2,357,357357
1157,382,62dbf9762dd27153fa1165a3,1,753,753
1158,383,62dbf9762dd27153fa1165ad,3,359,359359359
1159,383,62dbf9762dd27153fa11658b,1,1214,1214
1160,383,62dbf9762dd27153fa1165d3,3,1837,183718371837
1161,383,62dbf9762dd27153fa1165a7,3,1058,105810581058
1162,384,62dbf9762dd27153fa11654c,3,346,346346346
1163,385,62fe9e991045919477a1bcc3,4,1860,1860186018601860
1164,385,62dbf9762dd27153fa116545,4,561,561561561561
1165,385,62dbf9762dd27153fa1165e0,1,1609,1609
1166,385,62dbf9762dd27153fa1165c8,5,624,624624624624624
1167,385,62dbf9762dd27153fa116595,2,1847,18471847
1168,386,62dbf9762dd27153fa116559,4,332,332332332332
1169,387,62dbf9762dd27153fa116587,2,496,496496
1170,388,63019af0cfbe57f02aa468f4,5,1528,15281528152815281528
1171,389,62dbf9762dd27153fa1165f2,1,1590,1590
1172,389,62dbf9762dd27153fa1165d1,1,637,637
1173,390,62dbf9762dd27153fa116599,4,491,491491491491
1174,390,62dbf9762dd27153fa1165de,5,497,497497497497497
1175,390,62dbf9762dd27153fa1165ac,1,1320,1320
1176,391,62dbf9762dd27153fa1165d8,4,179,179179179179
1177,391,62dbf9762dd27153fa1165c4,5,829,829829829829829
1178,391,62dbf9762dd27153fa1165b7,2,214,214214
1179,392,62dbf9762dd27153fa11656b,4,1367,1367136713671367
1180,393,62dbf9762dd27153fa116556,3,717,717717717
1181,393,62dbf9762dd27153fa1165d2,2,464,464464
1182,394,62dbf9762dd27153fa1165d8,4,179,179179179179
1183,395,62fe9e991045919477a1bcc9,4,1311,1311131113111311
1184,395,62dbf9762dd27153fa1165d0,1,943,943
1185,395,62dbf9762dd27153fa116557,1,1517,1517
1186,395,62dbf9762dd27153fa1165cc,5,1935,19351935193519351935
1187,395,62dbf9762dd27153fa1165bf,4,305,305305305305
1188,396,62dbf9762dd27153fa1165af,4,1038,1038103810381038
1189,397,62dbf9762dd27153fa11654c,1,346,346
1190,397,62dbf9762dd27153fa11654f,5,644,644644644644644
1191,397,62dbf9762dd27153fa1165c9,1,882,882
1192,397,62dbf9762dd27153fa1165c9,1,882,882
1193,398,62dbf9762dd27153fa116558,4,606,606606606606
1194,398,62dbf9762dd27153fa11659a,2,1212,12121212
1195,398,62dbf9762dd27153fa1165cb,2,414,414414
1196,398,62dbf9762dd27153fa11656b,2,1367,13671367
1197,398,62dbf9762dd27153fa1165b8,1,137,137
1198,399,62dbf9762dd27153fa1165af,3,1038,103810381038
1199,400,62dbf9762dd27153fa11656c,1,1828,1828
1200,401,62dbf9762dd27153fa1165c4,5,829,829829829829829
1201,401,62dbf9762dd27153fa1165ad,2,359,359359
1202,402,62dbf9762dd27153fa1165a0,4,786,786786786786
1203,402,62dbf9762dd27153fa1165d7,1,600,600
1204,403,62dbf9762dd27153fa116539,5,1963,19631963196319631963
1205,403,62dbf9762dd27153fa1165b2,1,403,403
1206,403,62fe9e991045919477a1bccf,1,177,177
1207,403,63019af0cfbe57f02aa468f5,4,698,698698698698
1208,404,62dbf9762dd27153fa1165a1,1,1175,1175
1209,404,62dbf9762dd27153fa1165ad,2,359,359359
1210,404,62dbf9762dd27153fa11658c,5,371,371371371371371
1211,405,63019af0cfbe57f02aa468fd,1,1583,1583
1212,406,62dbf9762dd27153fa116555,2,256,256256
1213,406,62dbf9762dd27153fa1165a1,3,1175,117511751175
1214,406,62dbf9762dd27153fa1165cf,1,940,940
1215,407,62dbf9762dd27153fa11655e,2,327,327327
1216,407,62dbf9762dd27153fa116550,1,1287,1287
1217,408,62dbf9762dd27153fa1165a3,3,753,753753753
1218,408,62fe9e991045919477a1bcc5,3,830,830830830
1219,408,62dbf9762dd27153fa116537,2,578,578578
1220,408,62dbf9762dd27153fa116555,4,256,256256256256
1221,408,62dbf9762dd27153fa1165ce,5,870,870870870870870
1222,409,62dbf9762dd27153fa116550,5,1287,12871287128712871287
1223,409,62dbf9762dd27153fa1165ef,5,1411,14111411141114111411
1224,409,62fe9e991045919477a1bccd,3,897,897897897
1225,409,62dbf9762dd27153fa116556,4,717,717717717717
1226,410,62dbf9762dd27153fa11658a,2,1009,10091009
1227,411,62dbf9762dd27153fa11656c,3,1828,182818281828
1228,411,63019af0cfbe57f02aa468f9,5,1508,15081508150815081508
1229,411,62dbf9762dd27153fa11659c,3,220,220220220
1230,411,62dbf9762dd27153fa1165a8,5,1612,16121612161216121612
1231,412,62dbf9762dd27153fa116583,2,176,176176
1232,413,62dbf9762dd27153fa11659a,1,1212,1212
1233,413,62dbf9762dd27153fa116544,4,502,502502502502
1234,413,62dbf9762dd27153fa116599,2,491,491491
1235,413,62dbf9762dd27153fa1165a2,1,1687,1687
1236,414,62dbf9762dd27153fa11654a,1,1707,1707
1237,415,62dbf9762dd27153fa116582,3,1592,159215921592
1238,415,62dbf9762dd27153fa1165a8,5,1612,16121612161216121612
1239,415,62dbf9762dd27153fa1165d3,4,1837,1837183718371837
1240,415,62dbf9762dd27153fa11658f,1,1169,1169
1241,416,63019af0cfbe57f02aa468f7,2,1137,11371137
1242,416,63019af0cfbe57f02aa468fe,2,954,954954
1243,416,63019af0cfbe57f02aa468f7,2,1137,11371137
1244,416,62dbf9762dd27153fa1165d4,3,800,800800800
1245,416,62dbf9762dd27153fa116558,5,606,606606606606606
1246,417,62dbf9762dd27153fa116586,5,357,357357357357357
1247,418,62dbf9762dd27153fa1165b4,1,1650,1650
1248,418,62dbf9762dd27153fa1165e3,5,905,905905905905905
1249,419,62dbf9762dd27153fa1165ad,1,359,359
1250,419,62dbf9762dd27153fa11655a,3,912,912912912
1251,420,62dbf9762dd27153fa1165c2,3,657,657657657
1252,420,62dbf9762dd27153fa1165d9,3,101,101101101
1253,420,62dbf9762dd27153fa116547,1,1552,1552
1254,420,62dbf9762dd27153fa1165bf,5,305,305305305305305
1255,420,62dbf9762dd27153fa116538,3,1185,118511851185
1256,421,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
1257,421,63019af0cfbe57f02aa468f0,4,1148,1148114811481148
1258,421,62dbf9762dd27153fa1165d2,5,464,464464464464464
1259,421,63019af0cfbe57f02aa468f9,2,1508,15081508
1260,422,62dbf9762dd27153fa1165b4,4,1650,1650165016501650
1261,422,62dbf9762dd27153fa116595,4,1847,1847184718471847
1262,423,62fe9e991045919477a1bcc4,4,776,776776776776
1263,424,62dbf9762dd27153fa116585,4,483,483483483483
1264,424,62dbf9762dd27153fa116550,3,1287,128712871287
1265,424,62dbf9762dd27153fa1165ad,3,359,359359359
1266,424,62dbf9762dd27153fa1165c4,2,829,829829
1267,424,62dbf9762dd27153fa116598,3,885,885885885
1268,425,62dbf9762dd27153fa1165b3,3,1432,143214321432
1269,425,62dbf9762dd27153fa116552,3,255,255255255
1270,425,62dbf9762dd27153fa116539,1,1963,1963
1271,425,62dbf9762dd27153fa1165e2,1,436,436
1272,425,62dbf9762dd27153fa116582,3,1592,159215921592
1273,426,62dbf9762dd27153fa11657d,4,707,707707707707
1274,426,62dbf9762dd27153fa116544,2,502,502502
1275,427,62dbf9762dd27153fa1165db,4,661,661661661661
1276,428,62fe9e991045919477a1bcc9,4,1311,1311131113111311
1277,428,62dbf9762dd27153fa116599,3,491,491491491
1278,429,62dbf9762dd27153fa1165b1,1,214,214
1279,429,62dbf9762dd27153fa116559,1,332,332
1280,430,62dbf9762dd27153fa1165ca,2,1406,14061406
1281,430,62dbf9762dd27153fa116551,3,1236,123612361236
1282,430,62fe9e991045919477a1bcc2,2,1560,15601560
1283,431,62dbf9762dd27153fa1165ad,3,359,359359359
1284,431,62dbf9762dd27153fa1165d3,4,1837,1837183718371837
1285,431,62dbf9762dd27153fa1165d8,2,179,179179
1286,431,62dbf9762dd27153fa1165e4,4,842,842842842842
1287,432,62fe9e991045919477a1bccb,4,725,725725725725
1288,432,62fe9e991045919477a1bccf,1,177,177
1289,433,62dbf9762dd27153fa116537,3,578,578578578
1290,433,62dbf9762dd27153fa1165d9,4,101,101101101101
1291,434,62dbf9762dd27153fa1165c8,1,624,624
1292,435,62dbf9762dd27153fa116581,3,78,787878
1293,435,63019af0cfbe57f02aa468f8,1,888,888
1294,435,62dbf9762dd27153fa1165f1,1,737,737
1295,436,62fe9e991045919477a1bcc9,4,1311,1311131113111311
1296,437,62dbf9762dd27153fa116558,3,606,606606606
1297,437,62dbf9762dd27153fa1165be,5,701,701701701701701
1298,438,62dbf9762dd27153fa11653f,5,614,614614614614614
1299,439,62dbf9762dd27153fa1165e4,2,842,842842
1300,439,62dbf9762dd27153fa1165c6,4,419,419419419419
1301,439,63019af0cfbe57f02aa468f4,2,1528,15281528
1302,440,62dbf9762dd27153fa11656a,4,505,505505505505
1303,440,62dbf9762dd27153fa1165e9,2,980,980980
1304,440,62dbf9762dd27153fa1165eb,1,1081,1081
1305,440,62dbf9762dd27153fa1165e8,4,726,726726726726
1306,441,62dbf9762dd27153fa1165ed,1,1484,1484
1307,442,62dbf9762dd27153fa11656b,3,1367,136713671367
1308,442,62dbf9762dd27153fa1165e8,1,726,726
1309,443,63019af0cfbe57f02aa468f6,3,1057,105710571057
1310,443,62dbf9762dd27153fa1165d5,5,1377,13771377137713771377
1311,443,62dbf9762dd27153fa1165f1,3,737,737737737
1312,443,62dbf9762dd27153fa1165a6,4,784,784784784784
1313,443,63019af0cfbe57f02aa468fd,1,1583,1583
1314,444,62dbf9762dd27153fa1165a9,4,1368,1368136813681368
1315,444,62dbf9762dd27153fa11653a,1,670,670
1316,445,62dbf9762dd27153fa116586,4,357,357357357357
1317,445,62dbf9762dd27153fa1165d7,2,600,600600
1318,446,62dbf9762dd27153fa1165ad,3,359,359359359
1319,446,62dbf9762dd27153fa116547,5,1552,15521552155215521552
1320,446,62dbf9762dd27153fa11656a,3,505,505505505
1321,446,62dbf9762dd27153fa1165ea,3,436,436436436
1322,447,62dbf9762dd27153fa11659f,5,448,448448448448448
1323,447,62fe9e991045919477a1bccf,1,177,177
1324,447,63019af0cfbe57f02aa468f2,2,610,610610
1325,447,62dbf9762dd27153fa1165e5,3,329,329329329
1326,447,62fe9e991045919477a1bcc7,2,1283,12831283
1327,448,63019af0cfbe57f02aa468f8,2,888,888888
1328,448,62dbf9762dd27153fa11655c,4,1907,1907190719071907
1329,448,62dbf9762dd27153fa1165e6,4,1956,1956195619561956
1330,448,62dbf9762dd27153fa116587,1,496,496
1331,449,62dbf9762dd27153fa1165ac,5,1320,13201320132013201320
1332,449,62dbf9762dd27153fa1165a3,2,753,753753
1333,450,62dbf9762dd27153fa1165c8,1,624,624
1334,450,62dbf9762dd27153fa116561,5,808,808808808808808
1335,450,62dbf9762dd27153fa1165c5,4,1581,1581158115811581
1336,450,62fe9e991045919477a1bcc9,1,1311,1311
1337,450,62dbf9762dd27153fa1165ef,5,1411,14111411141114111411
1338,451,62dbf9762dd27153fa11659f,3,448,448448448
1339,451,63019af0cfbe57f02aa468f2,3,610,610610610
1340,451,62fe9e991045919477a1bcc5,4,830,830830830830
1341,451,62dbf9762dd27153fa1165be,2,701,701701
1342,452,62dbf9762dd27153fa116582,2,1592,15921592
1343,452,62dbf9762dd27153fa1165cf,1,940,940
1344,452,62dbf9762dd27153fa1165da,1,241,241
1345,452,62dbf9762dd27153fa116545,4,561,561561561561
1346,453,62dbf9762dd27153fa1165df,3,774,774774774
1347,453,62dbf9762dd27153fa11653c,5,683,683683683683683
1348,453,62dbf9762dd27153fa1165d1,3,637,637637637
1349,453,62dbf9762dd27153fa116588,4,945,945945945945
1350,453,63019af0cfbe57f02aa468f0,5,1148,11481148114811481148
1351,454,62dbf9762dd27153fa11655d,2,365,365365
1352,454,62dbf9762dd27153fa1165c6,3,419,419419419
1353,455,62dbf9762dd27153fa116590,5,1984,19841984198419841984
1354,455,62dbf9762dd27153fa1165b6,4,998,998998998998
1355,455,62dbf9762dd27153fa116563,2,925,925925
1356,455,62dbf9762dd27153fa116537,2,578,578578
1357,455,62dbf9762dd27153fa11657e,1,1121,1121
1358,456,62dbf9762dd27153fa1165d8,1,179,179
1359,457,62dbf9762dd27153fa116555,2,256,256256
1360,457,62dbf9762dd27153fa1165a6,1,784,784
1361,458,63019af0cfbe57f02aa468f8,5,888,888888888888888
1362,458,62dbf9762dd27153fa1165a2,2,1687,16871687
1363,458,62dbf9762dd27153fa11658f,1,1169,1169
1364,458,62dbf9762dd27153fa1165e2,3,436,436436436
1365,458,62dbf9762dd27153fa116596,2,577,577577
1366,459,62fe9e991045919477a1bcc8,5,1572,15721572157215721572
1367,459,62dbf9762dd27153fa11653d,4,490,490490490490
1368,459,62dbf9762dd27153fa1165a0,3,786,786786786
1369,459,62fe9e991045919477a1bcc9,3,1311,131113111311
1370,460,62dbf9762dd27153fa116563,4,925,925925925925
1371,460,62dbf9762dd27153fa1165ec,3,889,889889889
1372,461,62dbf9762dd27153fa11659d,4,863,863863863863
1373,461,62dbf9762dd27153fa1165a4,3,131,131131131
1374,461,63019af0cfbe57f02aa468f2,3,610,610610610
1375,462,62dbf9762dd27153fa116564,1,784,784
1376,462,62dbf9762dd27153fa11653d,3,490,490490490
1377,463,62dbf9762dd27153fa116580,4,1927,1927192719271927
1378,463,62dbf9762dd27153fa116566,2,451,451451
1379,464,62dbf9762dd27153fa1165c8,2,624,624624
1380,465,62dbf9762dd27153fa1165cb,5,414,414414414414414
1381,465,62dbf9762dd27153fa11658f,3,1169,116911691169
1382,465,62dbf9762dd27153fa116565,2,131,131131
1383,465,62dbf9762dd27153fa1165f2,5,1590,15901590159015901590
1384,466,62dbf9762dd27153fa1165c6,3,419,419419419
1385,466,62dbf9762dd27153fa116547,1,1552,1552
1386,466,62dbf9762dd27153fa116547,1,1552,1552
1387,467,62dbf9762dd27153fa11658e,4,406,406406406406
1388,467,62dbf9762dd27153fa11659c,2,220,220220
1389,467,63019af0cfbe57f02aa468f0,4,1148,1148114811481148
1390,467,63019af0cfbe57f02aa468f9,5,1508,15081508150815081508
1391,467,62dbf9762dd27153fa116559,1,332,332
1392,468,62dbf9762dd27153fa11659e,3,628,628628628
1393,468,62dbf9762dd27153fa1165a6,2,784,784784
1394,468,62dbf9762dd27153fa1165f1,5,737,737737737737737
1395,468,62dbf9762dd27153fa1165aa,2,361,361361
1396,468,62dbf9762dd27153fa11654e,4,446,446446446446
1397,469,62dbf9762dd27153fa11659a,3,1212,121212121212
1398,469,62dbf9762dd27153fa11654d,4,1009,1009100910091009
1399,469,62dbf9762dd27153fa11657f,5,2069,20692069206920692069
1400,470,62dbf9762dd27153fa116584,4,615,615615615615
1401,470,62dbf9762dd27153fa11658d,3,1588,158815881588
1402,470,62dbf9762dd27153fa1165df,2,774,774774
1403,471,62dbf9762dd27153fa1165f2,4,1590,1590159015901590
1404,471,62dbf9762dd27153fa1165b8,2,137,137137
1405,472,62dbf9762dd27153fa1165d9,3,101,101101101
1406,472,62dbf9762dd27153fa1165af,4,1038,1038103810381038
1407,472,62dbf9762dd27153fa1165ab,4,174,174174174174
1408,472,62dbf9762dd27153fa1165b4,3,1650,165016501650
1409,472,62dbf9762dd27153fa1165ce,3,870,870870870
1410,473,62dbf9762dd27153fa1165dc,2,1248,12481248
1411,474,62dbf9762dd27153fa1165b7,3,214,214214214
1412,474,62dbf9762dd27153fa11655d,2,365,365365
1413,474,62dbf9762dd27153fa116543,4,1593,1593159315931593
1414,474,62dbf9762dd27153fa116560,4,910,910910910910
1415,474,62dbf9762dd27153fa1165b3,2,1432,14321432
1416,475,62dbf9762dd27153fa116553,5,273,273273273273273
1417,475,62dbf9762dd27153fa11654a,4,1707,1707170717071707
1418,476,62dbf9762dd27153fa116585,3,483,483483483
1419,476,62dbf9762dd27153fa1165b5,2,796,796796
1420,476,63019af0cfbe57f02aa468fe,2,954,954954
1421,476,62dbf9762dd27153fa116538,1,1185,1185
1422,477,62dbf9762dd27153fa1165a5,3,174,174174174
1423,477,62dbf9762dd27153fa11653a,3,670,670670670
1424,477,62dbf9762dd27153fa11656b,3,1367,136713671367
1425,478,62dbf9762dd27153fa11654c,5,346,346346346346346
1426,478,62dbf9762dd27153fa11654e,4,446,446446446446
1427,478,62dbf9762dd27153fa1165cc,5,1935,19351935193519351935
1428,478,62dbf9762dd27153fa1165bf,1,305,305
